number,name
STAT 5635,Applied Time Series Analysis
STAT 6837,Stat Research & Consulting
SWEN 4342,Software Engineering
SWEN 4346,Software Testing
SWEN 5135,Configuration Management
SWEN 5139,Data Science and R in Software Engineering
SWEN 5233,Software Architecture
SWEN 5236,Engineering Software I
SWEN 5237,Engineering Software II
SWEN 5239,Agile Software Development
SWEN 5432,Software Engineering Life Cycle
SWEN 6837,Software Engineering Capstone Project
SWRK 2361,Introduction to Social Work
SWRK 3304,Issues and Ethics in Social Work
SWRK 3314,Diversity and Human Behavior in the Social Environment
SWRK 3317,Social Welfare and Policy Services
SWRK 3324,"Oppression, Diversity, and Social Justice"
SWRK 4328,Social Work Practice II
SWRK 4338,Social Work Practice III
SWRK 4363,Experimental Methods and Statistics
SWRK 4370,Nonexperimental Methods and Statistics
SWRK 4629,Social Work Internship II
TCED 1101,Inquiry Approaches to Teaching Mathematics and Science Step I
TCED 1102,Inquiry Based Lesson Design in Mathematics and Science Step II
TCED 1301,Exploring Teaching as a Profession
TCED 2301,Knowing and Learning
TCED 3300,Perspectives on Science and Math
TCED 4100,Core Subjects Teacher Seminar
TCED 4102,Secondary (4-8 & 7-12) Content Teacher Seminar
TCED 4300,Project Based Instruction
TCED 4303,Creating Positive Learning Environments in EC-6
TCED 4304,Creating Positive Learning Environments in 4-8
TCED 4306,Creating Positive Learning Environments in 8-12
TCED 4321,Social Studies Methods for EC-6
TCED 4322,Science Methods for EC-6
TCED 4323,Mathematics Methods for EC-6
TCED 4332,Science Methods for Grades 4-8
TCED 4362,Methods In Secondary Science
TCED 5030,Models of Teaching
TCED 5034,Mgmt Strt for Crtg a Pos Learn
TCED 5038,Prof Dev for Enhancg Tchr Lead
TCED 5134,Introduction to Models of Teaching
TCED 5330,Fostering Critical Inquiry: Introduction to Action Research
WGST 1301,Gender Matters: Introduction to Women's and Gender Studies
WGST 4308,Perspectives in Women's and Gender Studies
WGST 4312,Women of Color
WGST 4348,Development of Gender and Racial Identity
WGST 4360,Women in Literature
WGST 4391,Selected Topics in Women's and Gender Studies
WGST 5438,Development of Gender and Racial Identity
WGST 5931,Research Topics in Women's and Gender Studies
WRIT 1301,Composition I
WRIT 1302,Composition II
WRIT 2311,Intro to Professional Writing
WRIT 3304,Writing for Education
WRIT 3305,Writing for Humanities
WRIT 3306,Writing for Social Sciences
WRIT 3307,Advanced Writing
WRIT 3312,Written Communications in Business
WRIT 3315,Advanced Technical Writing
WRIT 4310,Writing for the Public: Developing Non-Profit Communication Strategies
WRIT 4312,The Rhetoric of Popular Culture
