crn,course_code,name,days,start_time,end_time,room_num,instructor,semester,mode,status
23468,EMGT 5730,Fundamentals of Enterprise Resource Planning Software,TDB,TDB,TDB,TBA,Gene Shan,Spring 2023,100% Online,Opened
19978,EMGT 5731,Business Analytics,M,1600,1850,Delta Building 119B,Gene Shan,Spring 2023,< 50% online,Closed
19979,EMGT 5731,Business Analytics,TDB,TDB,TDB,TBA,Gene Shan,Spring 2023,100% Online,Closed
19985,EMGT 6837,Engineering Management Capstone Project,H,1600,1850,Delta Building 119B,Ipek Bozkurt,Spring 2023,< 50% online,Opened
19986,EMGT 6837,Engineering Management Capstone Project,TDB,TDB,TDB,TBA,Ipek Bozkurt,Spring 2023,100% Online,Opened
19561,ENGR 1201,Introduction to Engineering,TH,830,950,Student Services Bld 220112,Ariful Bhuiyan,Spring 2023,100% F2F w/supplmtnl web,Closed
19563,ENGR 2302,Dynamics,MW,1000,1120,STEM 2103,Ariful Bhuiyan,Spring 2023,100% F2F w/supplmtnl web,Opened
19564,ENGR 2304,Computing for Engineers,TH,1130,1220,Student Services Bld 220112,Mohsen Daghooghi,Spring 2023,100% F2F w/supplmtnl web,Opened
19565,ENGR 2304,Computing for Engineers,H,1600,1850,Student Services Bld 2201.03,Mohsen Daghooghi,Spring 2023,100% F2F w/supplmtnl web,Opened
19566,ENGR 2305,Electrical Circuits I,MW,1430,1550,STEM 2103,"Unal ""Zak"" Sakoglu",Spring 2023,100% F2F w/supplmtnl web,Opened
19567,ENGR 2305,Electrical Circuits I,TH,1430,1550,STEM 2103,Luong An Nguyen,Spring 2023,100% F2F w/supplmtnl web,Opened
23490,ENSC 1102,Laboratory for Environmental Science II,T,1300,1550,STEM 2113,Sachiyo T Mukherji,Spring 2023,< 50% online,Opened
25662,ENSC 1302,Environmental Science II,TH,1000,1120,Bayou Building 1133,Sachiyo T Mukherji,Spring 2023,< 50% online,Opened
23499,ENSC 3301,Energy in the Environment,H,1300,1550,STEM 2113,Sachiyo T Mukherji,Spring 2023,< 50% online,Opened
23500,ENSC 3333,Environmental Geology,TDB,TDB,TDB,TBA,Dongmin Sun,Spring 2023,100% Online,Closed
23502,ENSC 4251,Laboratory for Environmental Analysis,H,1800,2150,Bayou Building 3335,Yu-Hui Zhang,Spring 2023,< 50% online,Opened
25663,ENSC 4307,Geographic Information Systems,W,1300,1550,Bayou Building 3324,Marc Mokrech,Spring 2023,100% F2F w/supplmtnl web,Opened
23504,ENSC 4315,Environmental Science Practicum,TDB,TDB,TDB,TBA,Cindy Howard,Spring 2023,100% Online,Opened
23505,ENSC 4323,Soils in the Environment,M,1900,2150,STEM 2105,Dongmin Sun,Spring 2023,100% F2F w/supplmtnl web,Opened
25487,ENSC 4325,Environmental Toxicology,MW,1600,1720,Bayou Building 3326,Cindy Howard,Spring 2023,100% F2F w/supplmtnl web,Opened
25488,ENSC 4332,Advanced Environmental Science,M,1300,1550,STEM 2113,Sachiyo T Mukherji,Spring 2023,< 50% online,Opened
25664,ENSC 4335,Applied GIS,F,1300,1550,Bayou Building 1130,Marc Mokrech,Spring 2023,100% F2F w/supplmtnl web,Opened
23640,ENSC 4344,Air Quality and Pollution Control,TDB,TDB,TDB,TBA,Chunlong Zhang,Spring 2023,100% Online,Opened
23516,ENSC 4355,Environmental Sampling and Monitoring,W,1900,2150,Bayou Building 2524,Chunlong Zhang,Spring 2023,100% F2F w/supplmtnl web,Opened
23517,ENSC 5431,Contaminant Fate and Transport,TDB,TDB,TDB,TBA,Sachiyo T Mukherji,Spring 2023,100% Online,Opened
23518,ENSC 5431,Contaminant Fate and Transport,TDB,TDB,TDB,TBA,Sachiyo T Mukherji,Spring 2023,100% Online,Opened
23519,ENSC 5530,Research Methods: Environ Sci,H,1900,2150,Bayou Building 2104,Daniel Bryant Imrecke,Spring 2023,100% F2F w/supplmtnl web,Opened
23520,ENSC 5530,Research Methods: Environ Sci,TDB,TDB,TDB,TBA,Daniel Bryant Imrecke,Spring 2023,100% Online,Opened
26599,ENSC 5915,Cooperative Educ In Envir Sci,TDB,TDB,TDB,TBA,Cindy Howard,Spring 2023,Face to Face,Opened
23507,ENSC 5931,Topics In Environmental Sci,TDB,TDB,TDB,TBA,Chunlong Zhang,Spring 2023,100% Online,Opened
23527,ENSC 6731,Graduate Seminar,H,1900,2150,Bayou Building 2106,Daniel Bryant Imrecke,Spring 2023,100% F2F w/supplmtnl web,Opened
23528,ENSC 6731,Graduate Seminar,TDB,TDB,TDB,TBA,Daniel Bryant Imrecke,Spring 2023,100% Online,Opened
23529,ENSC 6838,Research Project And Seminar,H,1900,2150,Bayou Building 2524,Daniel Bryant Imrecke,Spring 2023,100% F2F w/supplmtnl web,Opened
23530,ENSC 6838,Research Project And Seminar,TDB,TDB,TDB,TBA,Daniel Bryant Imrecke,Spring 2023,100% Online,Opened
10015,ENVR 4312,Water Management Principles,TDB,TDB,TDB,TBA,Lisa B Gossett,Spring 2023,100% Online,Opened
10013,ENVR 4313,Techniques Of Envr Assessment,H,1900,2150,Bayou Building 1104,Kathleen Garland,Spring 2023,< 50% online,Opened
10014,ENVR 4332,The Process Of Envr Permitting,T,1900,2150,Bayou Building 1104,Lisa B Gossett,Spring 2023,< 50% online,Opened
10016,ENVR 4336,Administrative Practice & Ethical Issues,W,1900,2150,Bayou Building 2122,"Danna Small,
Lisa B Gossett",Spring 2023,< 50% online,Opened
10017,ENVR 4391,Selected Topics In Envr Mgmt,TDB,TDB,TDB,TBA,Kathleen Garland,Spring 2023,100% Online,Opened
20630,ENVR 5132,Global Sustainability and Strategic Advantage,TDB,TDB,TDB,TBA,Dina M Abdel-Zaher,Spring 2023,100% Online,Opened
10021,ENVR 5532,Water Management,TDB,TDB,TDB,TBA,Lisa B Gossett,Spring 2023,100% Online,Opened
10019,ENVR 5533,Pollution Control Technology,S,800,1050,Bayou Building 1104,Angela E Summers,Spring 2023,< 50% online,Opened
10020,ENVR 5534,Permits And Procedures,T,1900,2150,Bayou Building 1104,Lisa B Gossett,Spring 2023,< 50% online,Opened
10022,ENVR 5537,Managing Contaminated Sites,TDB,TDB,TDB,TBA,Kathleen Garland,Spring 2023,100% Online,Opened
10023,ENVR 6132,Environmental Impact Assmnt,M,1900,2150,Bayou Building 1104,Kathleen Garland,Spring 2023,< 50% online,Opened
20483,EXHS 5131,Applied Exercise Physiology: Neuromuscular,M,1900,2150,REC 264,Jason Richard Bentley,Spring 2023,< 50% online,Closed
20484,EXHS 5138,Exercise in Chronic Disease: Musculoskeletal and Neurologic,T,1900,2150,REC 264,Jenny English Amonette,Spring 2023,< 50% online,Opened
20487,EXHS 5231,Technology in Human Performance,W,1900,2150,REC 263,William Emil Amonette,Spring 2023,< 50% online,Closed
20486,EXHS 6033,Laboratory Techniques and Research Design,T,1600,1850,REC 264,Jason Richard Bentley,Spring 2023,100% F2F w/supplmtnl web,Opened
20490,EXHS 6038,Biostatistics 2,W,1600,1850,SSCB 2201.02,Julianna M. Dean,Spring 2023,> or equal to 50% Online,Opened
20488,EXHS 6131,Exercise Pharmacology,H,1900,2150,REC 264,John Thomas Cottingham,Spring 2023,< 50% online,Opened
20491,EXHS 6739,Graduate Internship,F,1300,1550,REC 264,Isabelle Soraya Kusters,Spring 2023,100% F2F w/supplmtnl web,Opened
19307,FINC 3301,Personal Money Management,M,1900,2150,Bayou Building 1313,Jason Warren Ceyanes,Spring 2023,100% F2F w/supplmtnl web,Opened
19308,FINC 3301,Personal Money Management,TDB,TDB,TDB,TBA,Daniel G Perdue,Spring 2023,100% Online,Opened
20751,FINC 3301,Personal Money Management,TDB,TDB,TDB,TBA,Daniel G Perdue,Spring 2023,100% Online,Opened
19311,FINC 3331,Business Finance,M,1600,1850,Bayou Building 3332,Yvette M Bendeck,Spring 2023,< 50% online,Closed
19312,FINC 3331,Business Finance,T,1900,2150,Bayou Building 1218,Yvette M Bendeck,Spring 2023,< 50% online,Opened
19313,FINC 3331,Business Finance,TDB,TDB,TDB,TBA,Ivelina Pavlova-Stout,Spring 2023,100% Online,Closed
20759,FINC 3331,Business Finance,TDB,TDB,TDB,TBA,Jeff Whitworth,Spring 2023,100% Online,Opened
19315,FINC 3333,Intermediate Financial Mgmt,W,1300,1550,Bayou Building 1211,Ivelina Pavlova-Stout,Spring 2023,100% F2F w/supplmtnl web,Opened
26522,FINC 3353,Investments,TDB,TDB,TDB,TBA,Daniel G Perdue,Spring 2023,100% Online,Opened
19317,FINC 4331,Contemporary Finc Institutions,T,1300,1550,Bayou Building 2234,Yvette M Bendeck,Spring 2023,100% F2F w/supplmtnl web,Opened
19318,FINC 4341,Structure of Financial Statements,H,1900,2150,Bayou Building 1218,Melissa A. Williams,Spring 2023,< 50% online,Opened
19319,FINC 4351,International Financial Operations,M,1900,2150,Bayou Building 1211,Ivelina Pavlova-Stout,Spring 2023,< 50% online,Opened
20587,FINC 5133,Corporate Finance,TDB,TDB,TDB,TBA,Timothy B Michael,Spring 2023,100% Online,Closed
20620,FINC 5133,Corporate Finance,T,1900,2150,Bayou Building 3332,Jeff Whitworth,Spring 2023,< 50% online,Opened
20589,FINC 5231,Quantitative Methods in Finance,TDB,TDB,TDB,TBA,Melissa A. Williams,Spring 2023,100% Online,Opened
19320,FINC 5332,Financial Statements,H,1900,2150,Bayou Building 1218,Melissa A. Williams,Spring 2023,< 50% online,Closed
20621,FINC 6131,Commercial Banking,TDB,TDB,TDB,TBA,Timothy B Michael,Spring 2023,100% Online,Opened
20593,FINC 6231,Investment Management,TDB,TDB,TDB,TBA,Daniel G Perdue,Spring 2023,100% Online,Opened
20623,FINC 6233,Options And Futures,TDB,TDB,TDB,TBA,Jeff Whitworth,Spring 2023,100% Online,Opened
19321,FINC 6531,International Finance,M,1900,2150,Bayou Building 1211,Ivelina Pavlova-Stout,Spring 2023,< 50% online,Opened
27041,FINC 6731,Seminar In Finance,W,1900,2150,Bayou Building 3326,Timothy B Michael,Spring 2023,< 50% online,Opened
27042,FINC 6731,Seminar In Finance,TDB,TDB,TDB,TBA,Timothy B Michael,Spring 2023,100% Online,Opened
20067,GAME 1302,Foundations of Games 2,T,1300,1550,Bayou Building 3615,Steven C Sutherland,Spring 2023,100% F2F w/supplmtnl web,Opened
20069,GAME 2332,Gaming Interaction,H,1300,1550,Bayou Building 1326,Monica Villescas Trevathan,Spring 2023,100% F2F w/supplmtnl web,Opened
20345,GEOG 4301,Urban Geography,TDB,TDB,TDB,TBA,Quentin A Stubbs,Spring 2023,100% Online,Opened
20347,GEOG 4312,Human Geography,TDB,TDB,TDB,TBA,Jeffrey William Lash,Spring 2023,100% Online,Closed
20895,GEOG 4312,Human Geography,TDB,TDB,TDB,TBA,Jeffrey William Lash,Spring 2023,100% Online,Opened
20348,GEOG 4314,Teaching Geography,TDB,TDB,TDB,TBA,Ann Elizabeth Linsley,Spring 2023,100% Online,Opened
20893,GEOG 4321,Fundamentals of Geographic Information Systems,TDB,TDB,TDB,TBA,Jeffrey William Lash,Spring 2023,100% Online,Opened
20349,GEOG 4322,Advanced Geographic Information Systems,M,1900,2150,Student Services Bld 220101,Jeffrey William Lash,Spring 2023,< 50% online,Opened
25432,GEOG 4322,Advanced Geographic Information Systems,TDB,TDB,TDB,TBA,Jeffrey William Lash,Spring 2023,100% Online,Opened
20894,GEOG 5134,Introduction to Geographic Information Systems,TDB,TDB,TDB,TBA,Jeffrey William Lash,Spring 2023,100% Online,Opened
20350,GEOG 5135,Advanced Geographic Information Systems,M,1900,2150,Student Services Bld 220101,Jeffrey William Lash,Spring 2023,< 50% online,Opened
25433,GEOG 5135,Advanced Geographic Information Systems,TDB,TDB,TDB,TBA,Jeffrey William Lash,Spring 2023,100% Online,Opened
23533,GEOL 1104,Laboratory for Historical Geology,M,1300,1550,STEM 2107,Daniel Bryant Imrecke,Spring 2023,100% F2F w/supplmtnl web,Opened
23535,GEOL 1304,Historical Geology,MWF,1100,1150,STEM 2105,Daniel Bryant Imrecke,Spring 2023,100% F2F w/supplmtnl web,Opened
23544,GEOL 3333,Environmental Geology,TDB,TDB,TDB,TBA,Dongmin Sun,Spring 2023,100% Online,Closed
25490,GEOL 4145,Laboratory for Structural Geology,H,1300,1550,STEM 2107,Daniel Bryant Imrecke,Spring 2023,100% F2F w/supplmtnl web,Opened
25492,GEOL 4345,Structural Geology,T,1300,1550,STEM 2107,Daniel Bryant Imrecke,Spring 2023,100% F2F w/supplmtnl web,Opened
23547,GEOL 4375,Petroleum Geology,T,1900,2150,STEM 2105,Dongmin Sun,Spring 2023,100% F2F w/supplmtnl web,Opened
19347,HADM 3311,Foundations Of Healthcare Administration Leadership,TDB,TDB,TDB,TBA,Ashish Chandra,Spring 2023,100% Online,Opened
19353,HADM 3333,Healthcare Economics,TDB,TDB,TDB,TBA,M. Femi Ayadi,Spring 2023,100% Online,Opened
19348,HADM 3351,Physician Group Practice Management,TDB,TDB,TDB,TBA,Pam Potter,Spring 2023,100% Online,Opened
19349,HADM 4312,Healthcare Planning & Mktg,TDB,TDB,TDB,TBA,Ashish Chandra,Spring 2023,100% Online,Opened
19350,HADM 4316,Medical Reimbursement,TDB,TDB,TDB,TBA,Pam Potter,Spring 2023,100% Online,Opened
19351,HADM 4326,Hospital Operations,TDB,TDB,TDB,TBA,Shivani Gupta,Spring 2023,100% Online,Opened
19352,HADM 4332,Legal Dimen Of Healthcare Adm,TDB,TDB,TDB,TBA,Elizabeth Whitson McKinley,Spring 2023,100% Online,Opened
19355,HADM 4341,HR in Healthcare Administration,TDB,TDB,TDB,TBA,Phillip J Decker,Spring 2023,100% Online,Opened
19357,HADM 4351,Financial Dimensions of Healthcare Administration II,TDB,TDB,TDB,TBA,Jordan P Mitchell,Spring 2023,100% Online,Closed
20642,HADM 5033,Leadership of Organizations in Healthcare,TDB,TDB,TDB,TBA,Phillip J Decker,Spring 2023,100% Online,Opened
20605,HADM 5131,Hlthcare Human Resources Mgmt,TDB,TDB,TDB,TBA,Phillip J Decker,Spring 2023,100% Online,Opened
20607,HADM 5232,Finc Mgmt of Healthcare Orgs,TDB,TDB,TDB,TBA,Shivani Gupta,Spring 2023,100% Online,Opened
20643,HADM 5233,Financial Management of Healthcare Organizations II,TDB,TDB,TDB,TBA,Jordan P Mitchell,Spring 2023,100% Online,Opened
20608,HADM 5333,Healthcare Economics,TDB,TDB,TDB,TBA,M. Femi Ayadi,Spring 2023,100% Online,Closed
20828,HADM 5333,Healthcare Economics,TDB,TDB,TDB,TBA,Shivani Gupta,Spring 2023,100% Online,Opened
20644,HADM 5335,Planning & Marketing Healthcare Services,TDB,TDB,TDB,TBA,Ashish Chandra,Spring 2023,100% Online,Closed
20609,HADM 5432,Healthcare Predictive,TDB,TDB,TDB,TBA,Jordan P Mitchell,Spring 2023,100% Online,Opened
20610,HADM 5531,Group Practice Management,T,1600,1850,Bayou Building 3332,J. Mark Clardy,Spring 2023,Face to Face,Opened
20645,HADM 5731,Healthcare Quality,TDB,TDB,TDB,TBA,Raymond Joseph Khoury,Spring 2023,100% Online,Closed
20646,HADM 6132,Legl Aspects Of Hlthcare Systm,TDB,TDB,TDB,TBA,Elizabeth Whitson McKinley,Spring 2023,100% Online,Opened
20647,HADM 6235,Integrated Delivery Systems,TDB,TDB,TDB,TBA,J. Mark Clardy,Spring 2023,100% Online,Opened
20611,HADM 6738,Seminar in Healthcare Policy & Leadership,M,1900,2150,Bayou Building 2311,"Raymond Joseph Khoury,
Phillip J Decker",Spring 2023,< 50% online,Closed
19360,HADM 6739,Internship in Healthcare Administration,TDB,TDB,TDB,TBA,M. Femi Ayadi,Spring 2023,< 50% online,Opened
27166,HADM 6739,Internship in Healthcare Administration,TDB,TDB,TDB,TBA,M. Femi Ayadi,Spring 2023,< 50% online,Opened
20666,HIST 1301,United States History I,MWF,1500,1550,Bayou Building 2311,Joseph Allen Stromberg,Spring 2023,100% F2F w/supplmtnl web,Opened
20667,HIST 1301,United States History I,TH,1300,1420,Bayou Building 2512,William P Powers,Spring 2023,100% F2F w/supplmtnl web,Opened
20577,HIST 1302,United States History II,TDB,TDB,TDB,TBA,Barbara Hales,Spring 2023,100% Online,Opened
20668,HIST 1302,United States History II,MWF,1600,1650,Bayou Building 2311,Joseph Allen Stromberg,Spring 2023,100% F2F w/supplmtnl web,Opened
20659,HIST 2322,World Civilization II,TH,1130,1250,Bayou Building 2230,Cengiz Sisman,Spring 2023,> or equal to 50% Online,Opened
20654,HIST 3301,Ancient World,T,830,1120,Bayou Building 1215,Jeremy L Piercy,Spring 2023,100% F2F w/supplmtnl web,Opened
20655,HIST 3309,Renaissance and Reformation,W,900,1150,Bayou Building 1215,Jeremy L Piercy,Spring 2023,100% F2F w/supplmtnl web,Opened
20572,HIST 3316,Historical Studies,H,900,1150,Bayou Building 1335,Neal T Dugre,Spring 2023,100% F2F w/supplmtnl web,Opened
20662,HIST 3330,Civil War and Reconstruction,M,900,1150,Bayou Building 1133,Pearl Joy Young,Spring 2023,100% F2F w/supplmtnl web,Closed
20651,HIST 3337,U.S. during the Cold War,T,1300,1550,Bayou Building 1217,Adam J Hodges,Spring 2023,100% F2F w/supplmtnl web,Opened
20656,HIST 4301,Studies in European History,T,1600,1850,Bayou Building 1218,Jeremy L Piercy,Spring 2023,100% F2F w/supplmtnl web,Opened
20575,HIST 4305,Nazi and Third Reich,M,1600,1850,Bayou Building 1335,Barbara Hales,Spring 2023,> or equal to 50% Online,Opened
20657,HIST 4309,Studies in Latin American History,H,1600,1850,Bayou Building 1311,Thais Sant'Ana,Spring 2023,100% F2F w/supplmtnl web,Opened
20658,HIST 4309,Studies in Latin American History,W,1600,1850,Bayou Building 1313,Thais Sant'Ana,Spring 2023,100% F2F w/supplmtnl web,Opened
20574,HIST 4312,Studies in Early American History,M,1300,1550,Bayou Building 2234,Neal T Dugre,Spring 2023,100% F2F w/supplmtnl web,Opened
20663,HIST 4313,Studies in U.S. History,M,1600,1850,Bayou Building 1311,Pearl Joy Young,Spring 2023,100% F2F w/supplmtnl web,Opened
20652,HIST 4319,U.S. Labor History,H,1300,1550,Bayou Building 1217,Adam J Hodges,Spring 2023,100% F2F w/supplmtnl web,Opened
20660,HIST 4326,Middle East and the United States,T,830,1120,Bayou Building 2230,Cengiz Sisman,Spring 2023,> or equal to 50% Online,Opened
20576,HIST 5330,Memory and Representation in Holocaust Cinema,T,1900,2150,Bayou Building 1335,Barbara Hales,Spring 2023,> or equal to 50% Online,Closed
20664,HIST 5430,Studies in Women's History,W,1900,2150,Bayou Building 1124,Pearl Joy Young,Spring 2023,100% F2F w/supplmtnl web,Opened
20661,HIST 5931,Research Topics in History,H,1900,2150,Bayou Building 2230,Cengiz Sisman,Spring 2023,> or equal to 50% Online,Closed
20786,HLTH 2301,Introduction to Exercise Science,TH,1130,1250,REC 264,Julianna M. Dean,Spring 2023,> or equal to 50% Online,Opened
20787,HLTH 2303,Personal Health and Fitness,MW,1600,1720,SSCB 3310,Jason Royce Abshire,Spring 2023,> or equal to 50% Online,Opened
20789,HLTH 3301,"Health, Emergency Care and First Aid",TDB,TDB,TDB,TBA,Denise B Cazes,Spring 2023,100% online w/F2F,Closed
20790,HLTH 3301,"Health, Emergency Care and First Aid",TDB,TDB,TDB,TBA,Felicia Ann Thomas,Spring 2023,100% Online,Opened
20791,HLTH 3301,"Health, Emergency Care and First Aid",TDB,TDB,TDB,TBA,Felicia Ann Thomas,Spring 2023,100% Online,Closed
26802,HLTH 3301,"Health, Emergency Care and First Aid",TDB,TDB,TDB,TBA,Daniel Allen Nowalk Jr.,Spring 2023,100% Online,Closed
20792,HLTH 3302,Health and Physical Education - EC-6 Survey,W,1600,1850,STEM 2115,Cindy G Gravely,Spring 2023,100% F2F w/supplmtnl web,Opened
20793,HLTH 3303,Nutrition and Weight Management,T,1600,1850,REC 263,Denise B Cazes,Spring 2023,< 50% online,Opened
20794,HLTH 3303,Nutrition and Weight Management,TDB,TDB,TDB,TBA,Alfred Eugene Coleman,Spring 2023,100% Online,Closed
20795,HLTH 3304,Principles of Physical Fitness,TDB,TDB,TDB,TBA,Julianna M. Dean,Spring 2023,100% Online,Closed
20796,HLTH 3304,Principles of Physical Fitness,TDB,TDB,TDB,TBA,Daniel Allen Nowalk Jr.,Spring 2023,100% Online,Closed
20797,HLTH 3309,Evidence-Based Practice,TDB,TDB,TDB,TBA,Olympia Watts,Spring 2023,100% Online,Closed
20798,HLTH 3316,Applied Kinesiology,H,1900,2150,REC 263,Paul Fullmer,Spring 2023,100% F2F w/supplmtnl web,Closed
20799,HLTH 3317,Motor Development and Learning,TDB,TDB,TDB,TBA,Jenny English Amonette,Spring 2023,100% Online,Closed
20800,HLTH 3319,Introduction to Public Health,TDB,TDB,TDB,TBA,Isabelle Soraya Kusters,Spring 2023,100% Online,Closed
25650,HLTH 3319,Introduction to Public Health,TDB,TDB,TDB,TBA,Isabelle Soraya Kusters,Spring 2023,100% Online,Closed
20801,HLTH 4301,Physiology of Exercise,M,1600,1850,REC 264,Jason Richard Bentley,Spring 2023,100% F2F w/supplmtnl web,Closed
20802,HLTH 4302,Biomechanics,T,1900,2150,REC 263,Paul Fullmer,Spring 2023,100% F2F w/supplmtnl web,Closed
20803,HLTH 4305,Seminar in Sports Medicine,M,1900,2150,REC 263,Charles Tyler Morrison,Spring 2023,100% F2F w/supplmtnl web,Opened
20804,HLTH 4308,Resistive Exercise:  Theory and Practice,T,830,1120,REC 264,William Emil Amonette,Spring 2023,< 50% online,Closed
20806,HLTH 4312,Methods in Physical Education II,H,1600,1850,REC 264,Cindy G Gravely,Spring 2023,100% F2F w/supplmtnl web,Opened
20807,HLTH 4370,Undergraduate Lab Practicum,W,1600,1850,REC 264,Denise B Cazes,Spring 2023,100% F2F w/supplmtnl web,Opened
20808,HLTH 4370,Undergraduate Lab Practicum,H,1300,1550,REC 264,Denise B Cazes,Spring 2023,100% F2F w/supplmtnl web,Closed
20809,HLTH 4379,Internship,F,900,1150,REC 263,Isabelle Soraya Kusters,Spring 2023,100% F2F w/supplmtnl web,Opened
10003,HMRS 5131,Human Resource Mgmt Processes,TDB,TDB,TDB,TBA,Laura Guerrero,Spring 2023,100% Online,Opened
10005,HMRS 5435,"Employee Plan,Staff,Selection",TDB,TDB,TDB,TBA,"Deidre Renee Bradley,
Donna Stringer",Spring 2023,100% Online,Opened
10007,HMRS 5437,Human Resource Info Systems,TDB,TDB,TDB,TBA,"Cynde Lee Ferris,
Donna Stringer",Spring 2023,100% Online,Opened
10009,HMRS 5533,HR Metrics and Performance Management,TDB,TDB,TDB,TBA,M Alix Valenti,Spring 2023,100% Online,Closed
10011,HMRS 6735,Seminar in Human Resource Management,TDB,TDB,TDB,TBA,Donna Stringer,Spring 2023,100% Online,Opened
20431,HUMN 1301,Humanities,TDB,TDB,TDB,TBA,Daniel Silvermintz,Spring 2023,100% Online,Closed
25809,HUMN 3351,Art 1950-Present,TDB,TDB,TDB,TBA,Jessica T Kubala,Spring 2023,100% Online,Closed
20436,HUMN 3375,Ideas in Transition,TDB,TDB,TDB,TBA,Carole Jean Poindexter-Sylvers,Spring 2023,100% Online,Closed
20437,HUMN 3375,Ideas in Transition,T,1900,2150,Bayou Building 1217,Daniel Silvermintz,Spring 2023,> or equal to 50% Online,Opened
20438,HUMN 3375,Ideas in Transition,H,1600,1850,Bayou Building 1218,Julio C. Covarrubias-Cabeza,Spring 2023,100% F2F w/supplmtnl web,Opened
20439,HUMN 3375,Ideas in Transition,H,1900,2150,Bayou Building 1211,Adrian Stephen Hal Russell,Spring 2023,100% F2F w/supplmtnl web,Opened
20446,HUMN 4315,Art of the Ancient Greek World,M,1600,1850,Bayou Building 1333,Sarah Kielt Costello,Spring 2023,< 50% online,Closed
20463,HUMN 4326,Studies in Film,M,1600,1850,Bayou Building 1335,Barbara Hales,Spring 2023,> or equal to 50% Online,Opened
25988,HUMN 4364,Museum Studies,TDB,TDB,TDB,TBA,Sarah Kielt Costello,Spring 2023,100% Online,Closed
20580,HUMN 4391,Selected Topics in Humanities,H,1600,1850,Bayou Building 1311,Thais Sant'Ana,Spring 2023,100% F2F w/supplmtnl web,Opened
20464,HUMN 5236,Studies in Film,T,1900,2150,Bayou Building 1335,Barbara Hales,Spring 2023,> or equal to 50% Online,Opened
20460,HUMN 5431,Issues in Art History II: Renaissance to the Present,W,1900,2150,Bayou Building 1133,Christina Novakov-Ritchey,Spring 2023,100% F2F w/supplmtnl web,Opened
24658,HUMN 5931,Research Topics in Humanities,W,1900,2150,Bayou Building 1124,Pearl Joy Young,Spring 2023,100% F2F w/supplmtnl web,Opened
19517,INST 3313,Survey of Instructional Technologies,M,900,1150,Arbor 1310.05,Rhonda J Ritter,Spring 2023,< 50% online,Opened
19518,INST 3313,Survey of Instructional Technologies,H,1900,2150,Arbor 1310.05,Patrick Finnerty,Spring 2023,< 50% online,Opened
19519,INST 3313,Survey of Instructional Technologies,TDB,TDB,TDB,TBA,Michelle Giles,Spring 2023,100% Online,Opened
19520,INST 3313,Survey of Instructional Technologies,TDB,TDB,TDB,TBA,Laura Nicholas Reeves,Spring 2023,100% Online,Opened
19521,INST 3313,Survey of Instructional Technologies,TDB,TDB,TDB,TBA,Sheila E Schatzke,Spring 2023,100% Online,Opened
19522,INST 3313,Survey of Instructional Technologies,TDB,TDB,TDB,TBA,Marla Hazlyn Welch,Spring 2023,100% Online,Opened
19523,INST 3313,Survey of Instructional Technologies,TDB,TDB,TDB,TBA,Amy Scott Lejeune,Spring 2023,100% Online,Opened
19525,INST 4357,Multimedia for Instruction,TDB,TDB,TDB,TBA,Terri Armendariz,Spring 2023,100% Online,Opened
21060,INST 5130,Learning Theory and Instruction,TDB,TDB,TDB,TBA,Sheila E Schatzke,Spring 2023,100% Online,Opened
21062,INST 5131,Trends and Issue in Instructional Technology,TDB,TDB,TDB,TBA,Caroline M Crawford,Spring 2023,100% Online,Opened
21064,INST 5233,Performance Technology,TDB,TDB,TDB,TBA,Jennifer Joyce Willis-Opalenik,Spring 2023,100% Online,Opened
21067,INST 5333,Sys Design Of Tech-Based Instr,TDB,TDB,TDB,TBA,Michelle Giles,Spring 2023,100% Online,Opened
21072,INST 6031,Applications of Technology,TDB,TDB,TDB,TBA,Caroline M Crawford,Spring 2023,100% Online,Opened
21076,INST 6037,Advanced Technology Applications,TDB,TDB,TDB,TBA,Michelle Giles,Spring 2023,100% Online,Opened
21080,INST 6137,Tech And eLearning,TDB,TDB,TDB,TBA,Michelle Giles,Spring 2023,100% Online,Opened
21083,INST 6437,Interactive Distance Education,TDB,TDB,TDB,TBA,Michelle Giles,Spring 2023,100% Online,Opened
10098,ISAM 1305,Business Computer Applications,TDB,TDB,TDB,TBA,Junior M.R Bowen,Spring 2023,100% Online,Opened
10100,ISAM 1305,Business Computer Applications,TH,1000,1120,SSCB� 2311,Douglas J Steel,Spring 2023,< 50% online,Opened
10101,ISAM 3303,Info Systems For Mgmt,TDB,TDB,TDB,TBA,Michael Yu-Chi Wu,Spring 2023,100% Online,Closed
10103,ISAM 3303,Info Systems For Mgmt,TDB,TDB,TDB,TBA,Raja Rajeswari Athuru,Spring 2023,100% Online,Opened
10105,ISAM 3303,Info Systems For Mgmt,M,1300,1550,SSCB 1100,Charitha Hettiarachchi,Spring 2023,Face to Face,Opened
10107,ISAM 3303,Info Systems For Mgmt,W,1600,1850,SSCB� 2311,Imali Anushka Arthanayaka,Spring 2023,Face to Face,Opened
10108,ISAM 3304,Introduction to Business Applications Programming,M,1600,1850,SSCB� 2311,Nanfei Sun,Spring 2023,Face to Face,Closed
10109,ISAM 3333,Applications Development with C#,H,1900,2150,SSCB 1100,Chaitanya Belwal,Spring 2023,Face to Face,Opened
10110,ISAM 4331,Introduction to Business Internet Applications Development,M,1900,2150,SSCB 1100,Michael Yu-Chi Wu,Spring 2023,Face to Face,Opened
